10853.00,17.33,20.00,96179.97,-0.36,-0.29,-8.97,1.03,82.31,2.25,4.19,-5.19,31.88,-17.06,10.75,10.94,-32.00,0.38,-9.71,1.30,-0.37,0.30,-0.11,-0.66,-0.00,-0.03,0.75,1.00,0.00,0.00,0.00,
13058.00,17.33,20.00,96180.78,-0.43,0.42,-10.36,0.18,88.38,0.81,359.81,-21.56,20.06,12.38,1.38,-6.50,6.56,0.14,-9.80,0.27,0.28,-0.86,0.12,-0.70,-0.01,0.00,0.72,1.00,0.00,0.00,0.00,
13319.00,17.34,20.00,96176.28,-0.04,-0.07,-9.76,0.33,88.44,0.69,358.75,-12.75,12.25,8.38,1.69,-2.62,-1.31,0.11,-9.80,0.26,-0.19,0.03,0.07,-0.70,-0.02,0.00,0.72,1.00,0.00,0.00,0.00,
13737.00,17.34,20.00,96170.97,0.43,0.61,-9.95,-0.22,88.50,1.38,359.06,-14.38,11.75,9.00,-8.75,6.50,0.94,0.24,-9.80,0.25,0.37,-0.15,-0.48,-0.70,-0.02,0.00,0.72,1.00,0.00,0.00,0.00,
13999.00,17.34,20.00,96177.11,-0.11,0.09,-9.88,0.29,88.88,1.75,357.50,-15.38,12.00,8.75,-4.81,-3.06,1.75,0.30,-9.80,0.18,-0.21,-0.08,0.10,-0.70,-0.04,0.02,0.71,1.00,0.00,0.00,0.00,
14265.00,17.35,20.00,96177.94,-0.19,0.21,-9.58,0.46,87.94,1.94,358.50,-15.00,12.75,7.50,6.69,21.12,-3.12,0.32,-9.79,0.33,0.00,-0.12,0.40,-0.69,-0.03,0.00,0.72,1.00,0.00,0.00,0.00,
14685.00,17.35,20.00,96173.47,0.21,0.00,-9.37,0.48,87.50,1.75,359.56,-15.25,18.88,5.00,-5.56,-11.75,-9.56,0.32,-9.79,0.40,-0.28,0.53,0.04,-0.69,-0.03,0.00,0.72,1.00,0.00,0.00,0.00,
14944.00,17.36,20.00,96169.79,0.53,0.11,-9.83,0.67,85.19,0.88,358.94,-15.69,18.00,6.25,0.75,-6.06,9.94,0.15,-9.77,0.81,-0.03,-0.06,-0.13,-0.68,-0.02,0.00,0.74,1.00,0.00,0.00,0.00,
15206.00,17.35,20.00,96178.78,-0.26,0.06,-9.36,0.58,86.69,1.44,358.62,-15.25,17.06,3.75,-12.06,-3.38,-5.94,0.26,-9.78,0.54,-0.20,0.42,-0.02,-0.69,-0.03,0.00,0.73,1.00,0.00,0.00,0.00,
15670.00,17.35,20.00,96177.94,-0.19,0.51,-8.93,0.21,86.50,3.50,359.69,-14.00,16.88,3.38,-18.25,-3.62,-7.31,0.60,-9.77,0.58,-0.34,1.25,-0.55,-0.68,-0.04,0.00,0.73,1.00,0.00,0.00,0.00,
