6611.00,24.24,26.00,102057.30,-60.78,-0.04,1.10,9.57,-6.56,-0.25,359.94,-4.38,-35.56,4.25,0.06,-0.06,-0.12,-0.04,1.12,9.74,0.00,-0.01,-0.21,0.06,0.00,0.00,1.00,
6689.00,24.24,26.00,102054.72,-60.57,-0.01,1.10,9.57,-6.56,-0.25,359.94,-3.69,-35.88,5.38,0.19,-0.06,0.06,-0.04,1.12,9.74,0.00,-0.02,-0.19,0.06,0.00,0.00,1.00,
6709.00,24.24,26.00,102059.89,-61.00,-0.05,1.09,9.55,-6.56,-0.25,359.94,-3.69,-35.88,5.38,0.06,0.06,0.06,-0.04,1.12,9.74,-0.01,-0.03,-0.18,0.06,0.00,0.00,1.00,
6728.00,24.23,26.00,102059.06,-60.93,-0.04,1.07,9.53,-6.56,-0.25,359.94,-3.69,-35.88,5.38,0.12,0.00,0.06,-0.04,1.12,9.74,0.00,-0.02,-0.16,0.06,0.00,0.00,1.00,
6752.00,24.24,26.00,102065.08,-61.42,-0.04,1.09,9.57,-6.56,-0.25,359.94,-4.06,-35.88,5.38,0.06,0.06,0.00,-0.04,1.12,9.74,0.02,0.00,-0.20,0.06,0.00,0.00,1.00,
6770.00,24.24,26.00,102057.30,-60.78,-0.04,1.09,9.52,-6.56,-0.25,359.94,-4.06,-35.88,5.38,0.06,0.12,0.06,-0.04,1.12,9.74,0.00,-0.03,-0.21,0.06,0.00,0.00,1.00,
6790.00,24.24,26.00,102065.08,-61.42,-0.04,1.09,9.52,-6.56,-0.25,359.94,-3.69,-34.75,6.56,0.12,0.00,-0.06,-0.04,1.12,9.74,0.00,-0.02,-0.18,0.06,0.00,0.00,1.00,
6814.00,24.23,26.00,102058.20,-60.86,-0.04,1.09,9.52,-6.56,-0.25,359.94,-3.69,-34.75,6.56,0.00,0.00,0.00,-0.04,1.12,9.74,0.00,-0.03,-0.21,0.06,0.00,0.00,1.00,
6834.00,24.23,26.00,102058.20,-60.86,-0.04,1.10,9.54,-6.56,-0.25,359.94,-3.25,-35.56,5.38,0.00,0.00,0.00,-0.04,1.12,9.74,0.00,-0.02,-0.19,0.06,0.00,0.00,1.00,
6855.00,24.24,26.00,102054.72,-60.57,-0.03,1.10,9.54,-6.56,-0.25,359.94,-3.25,-35.56,5.38,0.12,-0.06,-0.06,-0.04,1.12,9.74,0.01,-0.02,-0.19,0.06,0.00,0.00,1.00,
